38778	1	38778	595
38779	1	38779	594
38780	1	38780	594
38781	1	38781	594
38782	1	38782	594
38783	1	38783	594
38784	1	38784	594
38785	1	38785	594
38786	1	38786	593
38787	1	38787	594
38788	1	38788	593
38789	1	38789	593
38790	1	38790	593
38791	1	38791	593
38792	1	38792	593
38793	1	38793	593
38794	1	38794	593
38795	1	38795	593
38796	1	38796	594
38797	1	38797	594
38798	1	38798	593
38799	1	38799	594
38800	1	38800	594
38801	1	38801	594
38802	1	38802	594
38803	1	38803	593
38804	1	38804	593
38805	1	38805	593
38806	1	38806	593
38807	1	38807	594
38808	1	38808	593
38809	1	38809	594
38810	1	38810	593
38811	1	38811	594
38812	1	38812	593
38813	1	38813	594
38814	1	38814	594
38815	1	38815	594
38816	1	38816	594
38817	1	38817	594
38818	1	38818	594
38819	1	38819	1088
38820	1	38820	1088
38821	1	38821	97
38822	1	38822	99
38823	1	38823	786
38824	1	38824	787
38825	1	38825	787
38826	1	38826	788
38827	1	38827	787
38828	1	38828	788
38829	1	38829	1006
38830	1	38830	1005
38831	1	38831	1004
38832	1	38832	1004
38833	1	38833	1004
38834	1	38834	1005
38835	1	38835	1004
38836	1	38836	1003
38837	1	38837	1002
38838	1	38838	1003
38839	1	38839	1004
38840	1	38840	1004
38841	1	38841	1007
38842	1	38842	1007
38843	1	38843	1006
38844	1	38844	1008
38845	1	38845	1011
38846	1	38846	1012
38847	1	38847	1011
38848	1	38848	1010
38849	1	38849	1009
38850	1	38850	1009
38851	1	38851	1009
38852	1	38852	1009
38853	1	38853	1008
38854	1	38854	1008
38855	1	38855	1008
38856	1	38856	1008
38857	1	38857	1009
38858	1	38858	1009
38859	1	38859	1011
38860	1	38860	982
38861	1	38861	982
38862	1	38862	982
38863	1	38863	981
38864	1	38864	978
38865	1	38865	976
38866	1	38866	975
38867	1	38867	973
38868	1	38868	971
38869	1	38869	969
38870	1	38870	968
38871	1	38871	970
38872	1	38872	971
38873	1	38873	972
38874	1	38874	973
38875	1	38875	972
38876	1	38876	974
38877	1	38877	972
38878	1	38878	972
38879	1	38879	975
38880	1	38880	977
38881	1	38881	977
38882	1	38882	976
38883	1	38883	975
38884	1	38884	975
38885	1	38885	974
38886	1	38886	975
38887	1	38887	978
38888	1	38888	976
38889	1	38889	974
38890	1	38890	977
38891	1	38891	978
38892	1	38892	976
38893	1	38893	979
38894	1	38894	978
38895	1	38895	980
38896	1	38896	982
38897	1	38897	980
38898	1	38898	981
38899	1	38899	980
38900	1	38900	979
38901	1	38901	980
38902	1	38902	981
38903	1	38903	979
38904	1	38904	980
38905	1	38905	979
38906	1	38906	980
38907	1	38907	980
38908	1	38908	980
38909	1	38909	981
38910	1	38910	981
38911	1	38911	981
38912	1	38912	981
38913	1	38913	982
38914	1	38914	981
38915	1	38915	982
38916	1	38916	982
38917	1	38917	982
38918	1	38918	983
38919	1	38919	982
38920	1	38920	983
38921	1	38921	984
38922	1	38922	985
38923	1	38923	987
38924	1	38924	988
38925	1	38925	989
38926	1	38926	990
38927	1	38927	991
38928	1	38928	992
38929	1	38929	992
38930	1	38930	992
38931	1	38931	993
38932	1	38932	993
38933	1	38933	993
38934	1	38934	994
38935	1	38935	994
38936	1	38936	994
38937	1	38937	993
38938	1	38938	993
38939	1	38939	993
38940	1	38940	993
38941	1	38941	993
38942	1	38942	993
38943	1	38943	993
38944	1	38944	992
38945	1	38945	992
38946	1	38946	992
38947	1	38947	992
38948	1	38948	992
38949	1	38949	992
38950	1	38950	993
38951	1	38951	992
38952	1	38952	992
38953	1	38953	992
38954	1	38954	992
38955	1	38955	992
38956	1	38956	992
38957	1	38957	992
38958	1	38958	517
38959	1	38959	516
38960	1	38960	517
38961	1	38961	519
38962	1	38962	518
38963	1	38963	518
38964	1	38964	519
38965	1	38965	523
38966	1	38966	525
38967	1	38967	523
38968	1	38968	526
38969	1	38969	527
38970	1	38970	527
38971	1	38971	527
38972	1	38972	527
38973	1	38973	528
38974	1	38974	529
38975	1	38975	531
38976	1	38976	531
38977	1	38977	532
38978	1	38978	532
38979	1	38979	532
38980	1	38980	532
38981	1	38981	532
38982	1	38982	532
38983	1	38983	531
38984	1	38984	531
38985	1	38985	531
38986	1	38986	531
38987	1	38987	530
38988	1	38988	531
38989	1	38989	532
38990	1	38990	532
38991	1	38991	532
38992	1	38992	531
38993	1	38993	532
38994	1	38994	532
38995	1	38995	531
38996	1	38996	531
38997	1	38997	530
38998	1	38998	529
38999	1	38999	528
39000	1	39000	527
39001	1	39001	527
39002	1	39002	526
39003	1	39003	525
39004	1	39004	524
39005	1	39005	524
39006	1	39006	524
39007	1	39007	523
39008	1	39008	523
39009	1	39009	523
39010	1	39010	522
39011	1	39011	522
39012	1	39012	522
39013	1	39013	522
39014	1	39014	522
39015	1	39015	522
39016	1	39016	521
39017	1	39017	521
39018	1	39018	521
39019	1	39019	521
39020	1	39020	521
39021	1	39021	521
39022	1	39022	521
39023	1	39023	521
39024	1	39024	521
39025	1	39025	520
39026	1	39026	520
39027	1	39027	520
39028	1	39028	520
39029	1	39029	520
39030	1	39030	520
39031	1	39031	520
39032	1	39032	520
39033	1	39033	520
39034	1	39034	520
39035	1	39035	520
39036	1	39036	520
39037	1	39037	520
39038	1	39038	520
39039	1	39039	520
39040	1	39040	520
39041	1	39041	519
39042	1	39042	520
39043	1	39043	519
39044	1	39044	520
39045	1	39045	520
39046	1	39046	520
39047	1	39047	520
39048	1	39048	519
39049	1	39049	519
39050	1	39050	519
39051	1	39051	519
39052	1	39052	519
39053	1	39053	519
39054	1	39054	519
39055	1	39055	519
39056	1	39056	518
39057	1	39057	519
39058	1	39058	518
39059	1	39059	519
39060	1	39060	519
39061	1	39061	518
39062	1	39062	519
39063	1	39063	519
39064	1	39064	519
39065	1	39065	519
39066	1	39066	518
39067	1	39067	519
39068	1	39068	518
39069	1	39069	518
39070	1	39070	519
39071	1	39071	518
39072	1	39072	518
39073	1	39073	518
39074	1	39074	518
39075	1	39075	518
39076	1	39076	519
39077	1	39077	519
39078	1	39078	519
39079	1	39079	520
39080	1	39080	520
39081	1	39081	520
39082	1	39082	520
39083	1	39083	520
39084	1	39084	520
39085	1	39085	520
39086	1	39086	520
39087	1	39087	520
39088	1	39088	520
39089	1	39089	845
39090	1	39090	848
39091	1	39091	854
39092	1	39092	858
39093	1	39093	861
39094	1	39094	860
39095	1	39095	859
39096	1	39096	859
39097	1	39097	861
39098	1	39098	859
39099	1	39099	864
39100	1	39100	866
39101	1	39101	864
39102	1	39102	864
39103	1	39103	863
39104	1	39104	865
39105	1	39105	869
39106	1	39106	873
39107	1	39107	875
39108	1	39108	875
39109	1	39109	876
39110	1	39110	874
39111	1	39111	875
39112	1	39112	877
39113	1	39113	875
39114	1	39114	877
39115	1	39115	876
39116	1	39116	878
39117	1	39117	879
39118	1	39118	881
39119	1	39119	886
39120	1	39120	887
39121	1	39121	884
39122	1	39122	886
39123	1	39123	887
39124	1	39124	887
39125	1	39125	886
39126	1	39126	889
39127	1	39127	888
39128	1	39128	890
39129	1	39129	890
39130	1	39130	889
39131	1	39131	892
39132	1	39132	890
39133	1	39133	888
39134	1	39134	891
39135	1	39135	887
39136	1	39136	891
39137	1	39137	892
39138	1	39138	893
39139	1	39139	890
39140	1	39140	893
39141	1	39141	895
39142	1	39142	898
39143	1	39143	904
39144	1	39144	902
39145	1	39145	907
39146	1	39146	906
39147	1	39147	920
39148	1	39148	921
39149	1	39149	922
39150	1	39150	917
39151	1	39151	918
39152	1	39152	917
39153	1	39153	918
39154	1	39154	922
39155	1	39155	922
39156	1	39156	923
39157	1	39157	923
39158	1	39158	919
39159	1	39159	924
39160	1	39160	921
39161	1	39161	926
39162	1	39162	927
39163	1	39163	927
39164	1	39164	931
39165	1	39165	933
39166	1	39166	929
39167	1	39167	928
39168	1	39168	930
39169	1	39169	934
39170	1	39170	939
39171	1	39171	939
39172	1	39172	938
39173	1	39173	938
39174	1	39174	943
39175	1	39175	943
39176	1	39176	943
39177	1	39177	944
39178	1	39178	942
39179	1	39179	943
39180	1	39180	941
39181	1	39181	935
39182	1	39182	938
39183	1	39183	936
39184	1	39184	930
39185	1	39185	929
39186	1	39186	928
39187	1	39187	927
39188	1	39188	923
39189	1	39189	921
39190	1	39190	921
39191	1	39191	918
39192	1	39192	919
39193	1	39193	920
39194	1	39194	918
39195	1	39195	920
39196	1	39196	919
39197	1	39197	918
39198	1	39198	917
39199	1	39199	919
39200	1	39200	919
39201	1	39201	917
39202	1	39202	917
39203	1	39203	915
39204	1	39204	916
39205	1	39205	914
39206	1	39206	914
39207	1	39207	914
39208	1	39208	913
39209	1	39209	913
39210	1	39210	912
39211	1	39211	911
39212	1	39212	910
39213	1	39213	910
39214	1	39214	908
39215	1	39215	909
39216	1	39216	908
39217	1	39217	1105
39218	1	39218	1106
39219	1	39219	1106
39220	1	39220	1107
39221	1	39221	1108
39222	1	39222	1109
39223	1	39223	1109
39224	1	39224	1110
39225	1	39225	1109
39226	1	39226	1108
39227	1	39227	1109
39228	1	39228	1110
39229	1	39229	1110
39230	1	39230	1109
39231	1	39231	96
39232	1	39232	95
39233	1	39233	95
39234	1	39234	453
39235	1	39235	448
39236	1	39236	90
39237	1	39237	89
39238	1	39238	89
39239	1	39239	93
39240	1	39240	94
39241	1	39241	94
39242	1	39242	94
39243	1	39243	94
39244	1	39244	94
39245	1	39245	94
39246	1	39246	93
39247	1	39247	92
39248	1	39248	92
39249	1	39249	92
39250	1	39250	93
39251	1	39251	92
39252	1	39252	91
39253	1	39253	91
39254	1	39254	92
39255	1	39255	92
39256	1	39256	92
39257	1	39257	92
39258	1	39258	92
39259	1	39259	92
39260	1	39260	92
39261	1	39261	91
39262	1	39262	92
39263	1	39263	92
39264	1	39264	92
39265	1	39265	91
39266	1	39266	91
39267	1	39267	90
39268	1	39268	90
39269	1	39269	89
39270	1	39270	89
39271	1	39271	88
39272	1	39272	89
39273	1	39273	90
39274	1	39274	90
39275	1	39275	92
39276	1	39276	93
39277	1	39277	93
39278	1	39278	93
39279	1	39279	92
39280	1	39280	92
39281	1	39281	91
39282	1	39282	91
39283	1	39283	91
39284	1	39284	91
39285	1	39285	91
39286	1	39286	91
39287	1	39287	90
39288	1	39288	91
39289	1	39289	93
39290	1	39290	93
39291	1	39291	94
39292	1	39292	94
39293	1	39293	95
39294	1	39294	96
39295	1	39295	96
39296	1	39296	95
39297	1	39297	95
39298	1	39298	95
39299	1	39299	95
39300	1	39300	95
39301	1	39301	96
39302	1	39302	96
39303	1	39303	97
39304	1	39304	96
39305	1	39305	97
39306	1	39306	98
39307	1	39307	97
39308	1	39308	97
39309	1	39309	97
39310	1	39310	97
39311	1	39311	97
39312	1	39312	97
39313	1	39313	97
39314	1	39314	96
39315	1	39315	96
39316	1	39316	96
39317	1	39317	96
39318	1	39318	97
39319	1	39319	97
39320	1	39320	97
39321	1	39321	98
39322	1	39322	97
39323	1	39323	97
39324	1	39324	97
39325	1	39325	96
39326	1	39326	96
39327	1	39327	96
39328	1	39328	96
39329	1	39329	96
39330	1	39330	95
39331	1	39331	95
39332	1	39332	95
39333	1	39333	93
39334	1	39334	92
39335	1	39335	92
39336	1	39336	92
39337	1	39337	91
39338	1	39338	92
39339	1	39339	94
39340	1	39340	95
39341	1	39341	96
39342	1	39342	95
39343	1	39343	95
39344	1	39344	95
39345	1	39345	94
39346	1	39346	94
39347	1	39347	93
39348	1	39348	92
39349	1	39349	91
39350	1	39350	91
39351	1	39351	90
39352	1	39352	90
39353	1	39353	90
39354	1	39354	90
39355	1	39355	90
39356	1	39356	90
39357	1	39357	90
39358	1	39358	91
39359	1	39359	91
39360	1	39360	91
39361	1	39361	91
39362	1	39362	92
39363	1	39363	92
39364	1	39364	169
39365	1	39365	171
39366	1	39366	171
39367	1	39367	170
39368	1	39368	169
39369	1	39369	168
39370	1	39370	168
39371	1	39371	168
39372	1	39372	165
39373	1	39373	165
39374	1	39374	165
39375	1	39375	165
39376	1	39376	166
39377	1	39377	166
39378	1	39378	168
39379	1	39379	169
39380	1	39380	168
39381	1	39381	171
39382	1	39382	169
39383	1	39383	170
39384	1	39384	170
39385	1	39385	169
39386	1	39386	169
39387	1	39387	169
39388	1	39388	483
39389	1	39389	485
39390	1	39390	484
39391	1	39391	486
39392	1	39392	486
39393	1	39393	486
39394	1	39394	487
39395	1	39395	486
39396	1	39396	485
39397	1	39397	485
39398	1	39398	484
39399	1	39399	484
39400	1	39400	483
39401	1	39401	484
39402	1	39402	484
39403	1	39403	483
39404	1	39404	484
39405	1	39405	484
39406	1	39406	484
39407	1	39407	484
39408	1	39408	483
39409	1	39409	484
39410	1	39410	483
39411	1	39411	484
39412	1	39412	483
39413	1	39413	482
39414	1	39414	482
39415	1	39415	483
39416	1	39416	483
39417	1	39417	484
39418	1	39418	483
39419	1	39419	483
39420	1	39420	484
39421	1	39421	484
39422	1	39422	484
39423	1	39423	484
39424	1	39424	483
39425	1	39425	484
39426	1	39426	483
39427	1	39427	483
39428	1	39428	484
39429	1	39429	484
39430	1	39430	483
39431	1	39431	483
39432	1	39432	483
39433	1	39433	483
39434	1	39434	483
39435	1	39435	483
39436	1	39436	483
39437	1	39437	482
39438	1	39438	483
39439	1	39439	483
39440	1	39440	482
39441	1	39441	482
39442	1	39442	483
39443	1	39443	483
39444	1	39444	483
39445	1	39445	483
39446	1	39446	483
39447	1	39447	482
39448	1	39448	482
39449	1	39449	482
39450	1	39450	482
39451	1	39451	480
39452	1	39452	479
39453	1	39453	478
39454	1	39454	478
39455	1	39455	478
39456	1	39456	477
39457	1	39457	478
39458	1	39458	478
39459	1	39459	478
39460	1	39460	480
39461	1	39461	479
39462	1	39462	482
39463	1	39463	484
39464	1	39464	486
39465	1	39465	485
39466	1	39466	486
39467	1	39467	485
39468	1	39468	484
39469	1	39469	485
39470	1	39470	485
39471	1	39471	485
39472	1	39472	484
39473	1	39473	483
39474	1	39474	483
39475	1	39475	483
39476	1	39476	467
39477	1	39477	457
39478	1	39478	459
39479	1	39479	458
39480	1	39480	458
39481	1	39481	457
39482	1	39482	457
39483	1	39483	457
39484	1	39484	456
39485	1	39485	455
39486	1	39486	457
39487	1	39487	458
39488	1	39488	459
39489	1	39489	459
39490	1	39490	459
39491	1	39491	458
39492	1	39492	457
39493	1	39493	457
39494	1	39494	456
39495	1	39495	642
39496	1	39496	642
39497	1	39497	648
39498	1	39498	650
39499	1	39499	648
39500	1	39500	647
39501	1	39501	648
39502	1	39502	647
39503	1	39503	647
39504	1	39504	647
39505	1	39505	1150
39506	1	39506	1151
39507	1	39507	1151
39508	1	39508	1153
39509	1	39509	1154
39510	1	39510	1155
39511	1	39511	1157
39512	1	39512	1158
39513	1	39513	1159
39514	1	39514	1160
39515	1	39515	1161
39516	1	39516	1161
39517	1	39517	1160
39518	1	39518	1161
39519	1	39519	1161
39520	1	39520	1362
39521	1	39521	1361
39522	1	39522	1361
39523	1	39523	1360
39524	1	39524	1359
39525	1	39525	1358
39526	1	39526	1358
39527	1	39527	1355
39528	1	39528	1355
39529	1	39529	1355
39530	1	39530	1355
39531	1	39531	1358
39532	1	39532	1360
39533	1	39533	1362
39534	1	39534	1363
39535	1	39535	1363
39536	1	39536	1363
39537	1	39537	1364
39538	1	39538	1364
39539	1	39539	1368
39540	1	39540	1366
39541	1	39541	1366
39542	1	39542	1365
39543	1	39543	1365
39544	1	39544	1365
39545	1	39545	1365
39546	1	39546	1368
39547	1	39547	1367
39548	1	39548	1371
39549	1	39549	1372
39550	1	39550	1372
39551	1	39551	1373
39552	1	39552	1374
39553	1	39553	1377
39554	1	39554	1376
39555	1	39555	1375
39556	1	39556	1373
39557	1	39557	1373
39558	1	39558	1374
39559	1	39559	1373
39560	1	39560	1372
39561	1	39561	1371
39562	1	39562	1371
39563	1	39563	1371
39564	1	39564	1369
39565	1	39565	1369
39566	1	39566	1371
39567	1	39567	1370
39568	1	39568	1369
39569	1	39569	1369
39570	1	39570	1370
39571	1	39571	1372
39572	1	39572	1373
39573	1	39573	1370
39574	1	39574	1370
39575	1	39575	1370
39576	1	39576	1372
39577	1	39577	1374
39578	1	39578	790
39579	1	39579	789
39580	1	39580	788
39581	1	39581	789
39582	1	39582	791
39583	1	39583	792
39584	1	39584	794
39585	1	39585	786
39586	1	39586	784
39587	1	39587	785
39588	1	39588	783
39589	1	39589	875
39590	1	39590	873
39591	1	39591	873
39592	1	39592	872
39593	1	39593	872
39594	1	39594	872
39595	1	39595	873
39596	1	39596	873
39597	1	39597	872
39598	1	39598	873
39599	1	39599	872
39600	1	39600	874
39601	1	39601	874
39602	1	39602	874
39603	1	39603	873
39604	1	39604	874
39605	1	39605	874
39606	1	39606	875
39607	1	39607	874
39608	1	39608	875
39609	1	39609	874
39610	1	39610	876
39611	1	39611	875
39612	1	39612	875
39613	1	39613	875
39614	1	39614	874
39615	1	39615	873
39616	1	39616	869
39617	1	39617	869
39618	1	39618	867
39619	1	39619	864
39620	1	39620	862
39621	1	39621	863
39622	1	39622	862
39623	1	39623	860
39624	1	39624	861
39625	1	39625	863
39626	1	39626	861
39627	1	39627	857
39628	1	39628	855
39629	1	39629	848
39630	1	39630	845
39631	1	39631	843
39632	1	39632	845
39633	1	39633	846
39634	1	39634	847
39635	1	39635	849
39636	1	39636	848
39637	1	39637	853
39638	1	39638	855
39639	1	39639	854
39640	1	39640	845
39641	1	39641	842
39642	1	39642	840
39643	1	39643	840
39644	1	39644	843
39645	1	39645	848
39646	1	39646	853
39647	1	39647	857
39648	1	39648	862
39649	1	39649	864
39650	1	39650	868
39651	1	39651	863
39652	1	39652	864
39653	1	39653	861
39654	1	39654	858
39655	1	39655	855
39656	1	39656	849
39657	1	39657	847
39658	1	39658	845
39659	1	39659	850
39660	1	39660	853
39661	1	39661	852
39662	1	39662	852
39663	1	39663	853
39664	1	39664	852
39665	1	39665	852
39666	1	39666	851
39667	1	39667	851
39668	1	39668	851
39669	1	39669	853
39670	1	39670	853
39671	1	39671	854
39672	1	39672	856
39673	1	39673	858
39674	1	39674	858
39675	1	39675	858
39676	1	39676	858
39677	1	39677	856
39678	1	39678	853
39679	1	39679	854
39680	1	39680	855
39681	1	39681	853
39682	1	39682	854
39683	1	39683	852
39684	1	39684	853
39685	1	39685	853
39686	1	39686	854
39687	1	39687	853
39688	1	39688	852
39689	1	39689	852
39690	1	39690	851
39691	1	39691	850
39692	1	39692	851
39693	1	39693	849
39694	1	39694	848
39695	1	39695	849
39696	1	39696	849
39697	1	39697	848
39698	1	39698	849
39699	1	39699	848
39700	1	39700	848
39701	1	39701	848
39702	1	39702	849
39703	1	39703	848
39704	1	39704	848
39705	1	39705	848
39706	1	39706	848
39707	1	39707	848
39708	1	39708	848
39709	1	39709	848
39710	1	39710	848
39711	1	39711	847
39712	1	39712	848
39713	1	39713	847
39714	1	39714	847
39715	1	39715	408
39716	1	39716	408
39717	1	39717	408
39718	1	39718	410
39719	1	39719	411
39720	1	39720	411
39721	1	39721	415
39722	1	39722	418
39723	1	39723	418
39724	1	39724	418
39725	1	39725	420
39726	1	39726	421
39727	1	39727	419
39728	1	39728	418
39729	1	39729	417
39730	1	39730	418
39731	1	39731	418
39732	1	39732	418
39733	1	39733	420
39734	1	39734	422
39735	1	39735	423
39736	1	39736	423
39737	1	39737	420
39738	1	39738	419
39739	1	39739	418
39740	1	39740	418
39741	1	39741	418
39742	1	39742	419
39743	1	39743	419
39744	1	39744	417
39745	1	39745	417
39746	1	39746	417
39747	1	39747	416
39748	1	39748	416
39749	1	39749	414
39750	1	39750	414
39751	1	39751	415
39752	1	39752	414
39753	1	39753	414
39754	1	39754	414
39755	1	39755	414
39756	1	39756	415
39757	1	39757	418
39758	1	39758	418
39759	1	39759	418
39760	1	39760	417
39761	1	39761	418
39762	1	39762	419
39763	1	39763	419
39764	1	39764	421
39765	1	39765	422
39766	1	39766	422
39767	1	39767	423
39768	1	39768	424
39769	1	39769	424
39770	1	39770	423
39771	1	39771	423
39772	1	39772	423
39773	1	39773	425
39774	1	39774	424
39775	1	39775	424
39776	1	39776	424
39777	1	39777	424
39778	1	39778	425
39779	1	39779	424
39780	1	39780	426
39781	1	39781	425
39782	1	39782	426
39783	1	39783	426
39784	1	39784	426
39785	1	39785	426
39786	1	39786	427
39787	1	39787	428
39788	1	39788	429
39789	1	39789	429
39790	1	39790	428
39791	1	39791	428
39792	1	39792	429
39793	1	39793	428
39794	1	39794	429
39795	1	39795	429
39796	1	39796	429
39797	1	39797	429
39798	1	39798	429
39799	1	39799	431
39800	1	39800	431
39801	1	39801	432
39802	1	39802	430
39803	1	39803	432
39804	1	39804	433
39805	1	39805	432
39806	1	39806	434
39807	1	39807	436
39808	1	39808	436
39809	1	39809	436
39810	1	39810	437
39811	1	39811	437
39812	1	39812	438
39813	1	39813	437
39814	1	39814	438
39815	1	39815	438
39816	1	39816	439
39817	1	39817	439
39818	1	39818	440
39819	1	39819	440
39820	1	39820	440
39821	1	39821	440
39822	1	39822	441
39823	1	39823	441
39824	1	39824	440
39825	1	39825	440
39826	1	39826	440
39827	1	39827	439
39828	1	39828	439
39829	1	39829	439
39830	1	39830	438
39831	1	39831	437
39832	1	39832	437
39833	1	39833	437
39834	1	39834	436
39835	1	39835	436
39836	1	39836	435
39837	1	39837	431
39838	1	39838	431
39839	1	39839	1024
39840	1	39840	1025
39841	1	39841	1026
39842	1	39842	1026
39843	1	39843	1024
39844	1	39844	1024
39845	1	39845	1026
39846	1	39846	1026
39847	1	39847	1026
39848	1	39848	1025
39849	1	39849	1127
39850	1	39850	1129
39851	1	39851	1128
39852	1	39852	1129
39853	1	39853	1138
39854	1	39854	1132
39855	1	39855	1131
39856	1	39856	1141
39857	1	39857	1139
39858	1	39858	1136
39859	1	39859	1139
39860	1	39860	1139
39861	1	39861	1137
39862	1	39862	1136
39863	1	39863	1136
39864	1	39864	1135
39865	1	39865	1136
39866	1	39866	1137
39867	1	39867	1137
39868	1	39868	1139
39869	1	39869	1139
39870	1	39870	1139
39871	1	39871	1138
39872	1	39872	1138
39873	1	39873	1137
39874	1	39874	1139
39875	1	39875	1140
39876	1	39876	1139
39877	1	39877	1140
39878	1	39878	1141
39879	1	39879	1141
39880	1	39880	1141
39881	1	39881	1141
39882	1	39882	1140
39883	1	39883	1140
39884	1	39884	1141
39885	1	39885	1141
39886	1	39886	1141
39887	1	39887	1141
39888	1	39888	1140
39889	1	39889	1140
39890	1	39890	1141
39891	1	39891	1141
39892	1	39892	1141
39893	1	39893	1141
39894	1	39894	1141
39895	1	39895	1140
39896	1	39896	1140
39897	1	39897	1140
39898	1	39898	1139
39899	1	39899	1138
